  0.372092E+00  0.444551E+06  0.442382E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.444550E+06  0.525572E+00  0.444210E+06
  0.394636E+00  0.408404E+06  0.406476E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.408403E+06  0.525572E+00  0.408101E+06
  0.418546E+00  0.372833E+06  0.371027E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.372832E+06  0.525572E+00  0.372549E+06
  0.443905E+00  0.341036E+06  0.339395E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.341035E+06  0.525572E+00  0.340778E+06
  0.619519E+00  0.203476E+06  0.202499E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.203475E+06  0.525572E+00  0.203322E+06
  0.864609E+00  0.119494E+06  0.118920E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.119491E+06  0.525572E+00  0.119404E+06
  0.120666E+01  0.691652E+05  0.688332E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.691598E+05  0.525572E+00  0.691126E+05
  0.168403E+01  0.393566E+05  0.391672E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.393449E+05  0.525572E+00  0.393259E+05
  0.235025E+01  0.217080E+05  0.216026E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.216846E+05  0.525570E+00  0.216894E+05
  0.328004E+01  0.113480E+05  0.112919E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.113122E+05  0.525567E+00  0.113362E+05
  0.457766E+01  0.605960E+04  0.602905E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.601119E+04  0.525552E+00  0.605072E+04
  0.638864E+01  0.318502E+04  0.316826E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.311523E+04  0.525497E+00  0.317650E+04
  0.891607E+01  0.165646E+04  0.164727E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.156271E+04  0.525304E+00  0.164712E+04
  0.124434E+02  0.859213E+03  0.854148E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.743558E+03  0.524673E+00  0.848669E+03
  0.173661E+02  0.447043E+03  0.444240E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.321516E+03  0.522890E+00  0.436022E+03
  0.242364E+02  0.234743E+03  0.233178E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.118911E+03  0.518910E+00  0.224734E+03
  0.338246E+02  0.124710E+03  0.123820E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.353706E+02  0.512582E+00  0.117040E+03
  0.472060E+02  0.668340E+02  0.663101E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.824280E+01  0.505948E+00  0.618132E+02
  0.658813E+02  0.359306E+02  0.356039E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.155585E+01  0.501357E+00  0.329819E+02
  0.919448E+02  0.192926E+02  0.190714E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.253932E+00  0.499075E+00  0.176531E+02
  0.128319E+03  0.103174E+02  0.101522E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.379894E-01  0.498164E+00  0.942499E+01
  0.179084E+03  0.548100E+01  0.534634E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.542585E-02  0.497799E+00  0.499832E+01
  0.249932E+03  0.288166E+01  0.276577E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.754492E-03  0.497554E+00  0.262063E+01
  0.348808E+03  0.149184E+01  0.139158E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.102739E-03  0.497227E+00  0.135035E+01
  0.486801E+03  0.757570E+00  0.674841E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.136040E-04  0.496678E+00  0.680719E+00
  0.679385E+03  0.379127E+00  0.316175E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.181886E-05  0.495733E+00  0.337280E+00
  0.948159E+03  0.189841E+00  0.144497E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.263511E-06  0.494121E+00  0.166715E+00
  0.132326E+04  0.957280E-01  0.639959E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.990792E-08  0.491644E+00  0.826734E-01
