  0.181630E-01  0.123127E+08  0.122872E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.121325E+08  0.525924E+00  0.123087E+08
  0.205814E-01  0.114677E+08  0.114375E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.112160E+08  0.525924E+00  0.114629E+08
  0.233218E-01  0.105736E+08  0.105386E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.102335E+08  0.525924E+00  0.105681E+08
  0.264270E-01  0.964286E+07  0.960332E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.920012E+07  0.525924E+00  0.963665E+07
  0.299457E-01  0.869605E+07  0.865282E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.813687E+07  0.525924E+00  0.868926E+07
  0.339330E-01  0.776301E+07  0.771780E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.706835E+07  0.525924E+00  0.775590E+07
  0.384511E-01  0.692768E+07  0.688304E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.607537E+07  0.525924E+00  0.692067E+07
  0.435708E-01  0.613701E+07  0.609615E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.512385E+07  0.525924E+00  0.613059E+07
  0.493722E-01  0.543867E+07  0.540474E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.425359E+07  0.525924E+00  0.543334E+07
  0.559460E-01  0.489828E+07  0.487314E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.352292E+07  0.525924E+00  0.489433E+07
  0.633951E-01  0.442200E+07  0.440493E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.285813E+07  0.525924E+00  0.441932E+07
  0.708179E-01  0.399712E+07  0.398418E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.229845E+07  0.525924E+00  0.399509E+07
  0.782407E-01  0.359941E+07  0.358680E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.182595E+07  0.525924E+00  0.359742E+07
  0.856635E-01  0.320458E+07  0.319022E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.142475E+07  0.525924E+00  0.320232E+07
  0.930863E-01  0.284852E+07  0.283245E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.110450E+07  0.525924E+00  0.284600E+07
  0.100509E+00  0.256007E+07  0.254382E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.862718E+06  0.525924E+00  0.255752E+07
  0.107932E+00  0.234509E+07  0.233049E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.685336E+06  0.525924E+00  0.234279E+07
  0.115355E+00  0.218844E+07  0.217663E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.554117E+06  0.525924E+00  0.218658E+07
  0.122778E+00  0.206462E+07  0.205558E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.452818E+06  0.525924E+00  0.206320E+07
  0.130200E+00  0.194813E+07  0.194090E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.370094E+06  0.525924E+00  0.194699E+07
  0.137623E+00  0.182403E+07  0.181734E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.300505E+06  0.525924E+00  0.182298E+07
  0.145046E+00  0.169212E+07  0.168501E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.242021E+06  0.525924E+00  0.169101E+07
  0.152469E+00  0.156212E+07  0.155428E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.194340E+06  0.525924E+00  0.156089E+07
  0.159892E+00  0.144698E+07  0.143875E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.156871E+06  0.525924E+00  0.144568E+07
  0.167314E+00  0.135484E+07  0.134688E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.128346E+06  0.525924E+00  0.135359E+07
  0.174737E+00  0.128430E+07  0.127718E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.106521E+06  0.525924E+00  0.128318E+07
  0.182160E+00  0.122812E+07  0.122210E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.894419E+05  0.525924E+00  0.122718E+07
  0.189583E+00  0.117761E+07  0.117252E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.755103E+05  0.525924E+00  0.117681E+07
  0.197006E+00  0.112542E+07  0.112086E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.636749E+05  0.525924E+00  0.112471E+07
  0.204428E+00  0.106899E+07  0.106452E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.534983E+05  0.525924E+00  0.106829E+07
  0.211851E+00  0.101045E+07  0.100580E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.448513E+05  0.525924E+00  0.100972E+07
  0.219274E+00  0.954177E+06  0.949342E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.376659E+05  0.525924E+00  0.953418E+06
  0.232559E+00  0.871552E+06  0.866849E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.280614E+05  0.525924E+00  0.870813E+06
  0.246650E+00  0.809235E+06  0.805289E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.211629E+05  0.525924E+00  0.808615E+06
  0.261594E+00  0.752189E+06  0.748872E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.159274E+05  0.525924E+00  0.751668E+06
  0.277443E+00  0.688119E+06  0.684877E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.117596E+05  0.525924E+00  0.687610E+06
  0.294253E+00  0.626594E+06  0.623398E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.861578E+04  0.525924E+00  0.626092E+06
  0.312081E+00  0.577541E+06  0.574747E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.636986E+04  0.525924E+00  0.577102E+06
  0.330989E+00  0.532553E+06  0.530092E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.470238E+04  0.525924E+00  0.532166E+06
  0.351043E+00  0.485816E+06  0.483448E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.343093E+04  0.525924E+00  0.485444E+06
  0.372313E+00  0.444704E+06  0.442535E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.250386E+04  0.525924E+00  0.444364E+06
  0.394870E+00  0.408547E+06  0.406619E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.183348E+04  0.525924E+00  0.408244E+06
  0.418795E+00  0.372973E+06  0.371168E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.132924E+04  0.525924E+00  0.372689E+06
  0.444169E+00  0.341169E+06  0.339528E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.967804E+03  0.525924E+00  0.340911E+06
  0.619887E+00  0.203583E+06  0.202605E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.154839E+03  0.525924E+00  0.203429E+06
  0.865122E+00  0.119623E+06  0.119050E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.239118E+02  0.525924E+00  0.119533E+06
  0.120738E+01  0.693822E+05  0.690496E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.371570E+01  0.525924E+00  0.693299E+05
  0.168503E+01  0.397991E+05  0.396083E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.571709E+00  0.525924E+00  0.397691E+05
  0.235165E+01  0.226132E+05  0.225048E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.804264E-01  0.525924E+00  0.225961E+05
  0.328199E+01  0.127431E+05  0.126820E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.100320E-01  0.525924E+00  0.127335E+05
  0.458038E+01  0.712995E+04  0.709573E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.305610E-02  0.525924E+00  0.712457E+04
  0.639244E+01  0.396447E+04  0.394541E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.389491E-03  0.525924E+00  0.396148E+04
  0.892136E+01  0.219230E+04  0.218171E+04  0.000000E+00  0.000000E+00  0.000000E+00 -0.345963E-03  0.525923E+00  0.219063E+04
  0.124508E+02  0.120643E+04  0.120056E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.282479E-03  0.525923E+00  0.120551E+04
  0.173764E+02  0.661027E+03  0.657761E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.124399E-03  0.525922E+00  0.660514E+03
  0.242508E+02  0.360775E+03  0.358940E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.258057E-04  0.525921E+00  0.360487E+03
  0.338447E+02  0.196194E+03  0.195141E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.330940E-04  0.525918E+00  0.196029E+03
  0.472341E+02  0.106328E+03  0.105699E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.232235E-04  0.525913E+00  0.106229E+03
  0.659205E+02  0.574271E+02  0.570255E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.978062E-05  0.525902E+00  0.573640E+02
  0.919994E+02  0.308985E+02  0.306185E+02  0.000000E+00  0.000000E+00  0.000000E+00 -0.218691E-06  0.525882E+00  0.308545E+02
  0.128396E+03  0.165468E+02  0.163313E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.299990E-05  0.525842E+00  0.165130E+02
  0.179190E+03  0.880323E+01  0.862264E+01  0.000000E+00  0.000000E+00  0.000000E+00 -0.125201E-05  0.525766E+00  0.877485E+01
  0.250080E+03  0.463755E+01  0.447872E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.681211E-06  0.525623E+00  0.461260E+01
  0.349015E+03  0.240774E+01  0.226785E+01  0.000000E+00  0.000000E+00  0.000000E+00 -0.407734E-06  0.525357E+00  0.238576E+01
  0.487090E+03  0.122720E+01  0.110970E+01  0.000000E+00  0.000000E+00  0.000000E+00 -0.997310E-07  0.524879E+00  0.120874E+01
  0.679789E+03  0.616271E+00  0.524980E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.107591E-06  0.524041E+00  0.601927E+00
  0.948722E+03  0.309097E+00  0.241991E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.552482E-07  0.522616E+00  0.298553E+00
  0.132405E+04  0.155962E+00  0.108174E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.278320E-07  0.520345E+00  0.148453E+00
